Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
2eDe2Szk1Q23n8osiiMPdehiFdFZpCWGYZ5Lmxe45AXJM6SY19f1BmpQfm75P94V5WAGLiQAuMFjfjZ4k7No1hnt,1752424888,2025-07-13T16:41:28,0.00000585,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5513430,479670119,485183549,So11111111111111111111111111111111111111111,9,1
4sN6EVjFFXKNGpoGNrjHcozGAY6UE7eCq9zKAY4qDN38jpZoJeMdXaPFzku8nBbkQp1Yo2Nqa8BD1XZuJPh9qGJR,1752413274,2025-07-13T13:27:54,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,479669119,479670119,So11111111111111111111111111111111111111111,9,1
3ZTtJXUZLyu3VP7uY1KCTY87KoDFaNwV1SUMLRJz4wRyZiWQLsTnHV3SzcR4MwwyiHh2QSX1qR6PhWi8QNBSs421,1752408957,2025-07-13T12:15:57,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,479669118,479669119,So11111111111111111111111111111111111111111,9,1
RKgLmVwx3DKbAQuauSAcg46JB7d4L1DS3fyaU32ojUtW8GKDzaBkUidPpLjfdWKMPq58mx74MvN4nYAvLVeh6qW,1752365292,2025-07-13T00:08:12,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,479669117,479669118,So11111111111111111111111111111111111111111,9,1
4L7nBM9YgccRzvyATVr7rSTAhJWTdcaSDnEeDSinBeWqRwzDZVAUDES7xvta2qKCerxqyuVYzVjb2m6Y6qJpcN3S,1752358946,2025-07-12T22:22:26,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,479669116,479669117,So11111111111111111111111111111111111111111,9,1
8zBbNZ9KKAihpK6tCvBfAUhVyD4RhiopisHMEyHU6iuZfZotrop66zKVvAZx9ZEPfw6ekLgtmSajqVv8ZQsXFwV,1752358808,2025-07-12T22:20:08,0.000006434,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,5525714,485194830,479669116,So11111111111111111111111111111111111111111,9,1
gMwYfqUFGQ2ae7L7suzKTHLv1crsLEgGXCrJJCbK49nhK15xYbEPeVAvUt1186hLBmceKVAXihEfK6MvV7M7orB,1752358751,2025-07-12T22:19:11,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,485194829,485194830,So11111111111111111111111111111111111111111,9,1
5nT3urEULvkNH8tzMtu1f2BDjY8mGbpZ2Gn68dy5DganTtxpAWTGMH6gFbqgkvfaJvHaDqNWa6GP96ShGZZsBwKj,1752358751,2025-07-12T22:19:11,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,485194828,485194829,So11111111111111111111111111111111111111111,9,1
zbEPZJxvtfWH44zkqw46hEtS1sMumtksQtpDAthFxVh1GB6qfUEmzGCd8cYmC6QtuFcWLhxm1nfZpP2aidHZ5Ys,1752358741,2025-07-12T22:19:01,0.000261856,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2802301136,3287495964,485194828,So11111111111111111111111111111111111111111,9,1
5sTt5HQ8H7AvV3J7DkmU68d2GRqZ3G5hgGRmkXZrUiwQe3VZiWZESAJ4c1xWo6WqshsAXZnhXDDQzTp5NeACt1cC,1752358527,2025-07-12T22:15:27,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,3287485964,3287495964,So11111111111111111111111111111111111111111,9,1
2rR2jZ4eaTiyF6Z3PcVaJC6a2FZt8paYKse49XAzWVienynxp7tzUsvG4Mw4Pv2Ukez3Q3bHp6E85NnZ84EdoxVX,1752358519,2025-07-12T22:15:19,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,3287485960,3287485964,So11111111111111111111111111111111111111111,9,1
DGbR39hqCFDjmPhJVbDFwa5UKpyeXKAzKSRw5oWsCgbhXStJPPKpNW3wBADdrm4R7dNLWo6eCfHh2k3PJUN4JfV,1752358519,2025-07-12T22:15:19,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,3287485954,3287485960,So11111111111111111111111111111111111111111,9,1
3Lb5TdLFvqoQzkNVYxMEB89VDDkp1c6DvWiSV2WxxKL5uvEQgP6S6EL2UimiSvGorDFxkfpzUuCMGLmNHs9GgDyY,1752358519,2025-07-12T22:15:19,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,3287485952,3287485954,So11111111111111111111111111111111111111111,9,1
55XXHfvDVcqWdzW6vXDM5FMP4CAUVT1w8voGjGHVNMrwafBK3bmNAxzxY6ueu4JirHPPABj6kcbp23H57gmZoHQY,1752358487,2025-07-12T22:14:47,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2281817434,1005668518,3287485952,So11111111111111111111111111111111111111111,9,1
2b8JVktTCLaCm9GUxgY5rQm9bALvCUmc2n1CDpXGMrpbobyLY1m5WgncHYdNjyn7QdCXW6Er6eogyf1hw2cMzwUH,1752329719,2025-07-12T14:15:19,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1000,1005667518,1005668518,So11111111111111111111111111111111111111111,9,1
36EvygozEfeZxKUfkjrUJVe6Mv4XUENjeQxvaUpNTZwWYVQq9aEMfHPSZv7oxN3pSAz9fd6ogmw9jUM2AaKkGzJV,1752327107,2025-07-12T13:31:47,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1005667517,1005667518,So11111111111111111111111111111111111111111,9,1
35g8TnAPNdPUoa6fHxSV2B5aS4rLFKQBCwLMSFYVSzaDqF6i4co26y5GHhVqpWwuH2JuQFW4bZHyPJbXyP3iaipj,1752327107,2025-07-12T13:31:47,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1005667516,1005667517,So11111111111111111111111111111111111111111,9,1
XR6EmtvsiVjpnLErJmey5oCmUw84qcHQfNA9T9M7RvNkBpQDtQ19132XD4iw2hYkF1LYvB4pnyFCcsHJk51Q6cJ,1752327102,2025-07-12T13:31:42,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1005667515,1005667516,So11111111111111111111111111111111111111111,9,1
2GWSoGXVtwVedU8HaDpjDivqTgyEXYmdqB2Zo6Nb8naSi9qHELMZh5LEiuQTgZXqF37hD1rgiHt8CVfPt7BQU81j,1752327102,2025-07-12T13:31:42,0.000255889,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,932391806,73275709,1005667515,So11111111111111111111111111111111111111111,9,1
52qvyLsiVbz9ZmJPjxzLoxYt933Ts1gY7bGsed8GEjv5Nib8w1WbZknKzgofjD48qo9vkxd5FGU34Jk6Lsvi4KBQ,1752322009,2025-07-12T12:06:49,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,73275708,73275709,So11111111111111111111111111111111111111111,9,1
jeMZssr3x7HmTeQQx2f61Nfbdiu7Pp9xnWQhTFUL2etWqh7TkzE9vbHw6wJT1bKorpQAhJ2djAL1sNp7tVLkQxg,1752313141,2025-07-12T09:39:01,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,180000,73455708,73275708,So11111111111111111111111111111111111111111,9,1
5bZSMiM9xi72FRcjaA2i9ChpMSCE7yazFnYfAaxWJ98tRRigyTTvTaVJwbqCmhB1uotRjdxL1TKXTZgT1haKytUz,1752313141,2025-07-12T09:39:01,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1040480,74496188,73455708,So11111111111111111111111111111111111111111,9,1
2xwgtJxfSMtqwXKpKTY8rvSjPuDn8Vt76Pqe4HxtRtp634FG5kAGU3AYfVrrSd9CELUZztaSJnphQACdZpeomCDf,1752313141,2025-07-12T09:39:01,0.000105,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,105000,74601188,74496188,So11111111111111111111111111111111111111111,9,1
619EitrhRZpeX5vEEv9LynRUUUvsWz8NP2mCKwXpbckychKmvp4jv9RVQeeABN7QC7k3kkGZKGNKW4VqwwPP13Es,1752313141,2025-07-12T09:39:01,0.00001,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2049280,76650468,74601188,So11111111111111111111111111111111111111111,9,1
32e1A9j8SkfgB5Pi3GELxsRVojtWkTL17pTJZeHSrio4LqoGK55K1QmsUeSu9kRBTtUvQ5MHwGzFcrfUWASLizPP,1752274307,2025-07-11T22:51:47,0.000007832,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,192897112,269547580,76650468,So11111111111111111111111111111111111111111,9,1
RVcRX3nmUG31wKgZhpJUj638yGa6AFc1xYGqPnenQyjqavMpedAJ6az5Uu5BjJ6JAr5Mr4zuWDmdFvPA8XWkoJm,1752274247,2025-07-11T22:50:47,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,269537580,269547580,So11111111111111111111111111111111111111111,9,1
65q6YHVoxSaU5kfpZyVJSe34bfGvnMpVB8RQkxqhfPdPHcGAFtvveYWz8QGejVMcoW37e11oY39RHSfNaS5e8qjb,1752274235,2025-07-11T22:50:35,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,269537578,269537580,So11111111111111111111111111111111111111111,9,1
2F4cicJThZjzZPA1URkChZAzyjfoBH77pTFwc5cz2HQ5gxch13u8nFLB5UTSHvW41NvVnNyrVPHZ2QAzrDNCv8GL,1752274235,2025-07-11T22:50:35,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,269537574,269537578,So11111111111111111111111111111111111111111,9,1
gkk7yBviS9pZALyAP8VXuzeze8CvKvQmcd31FPoSXR5JjFXAPYpFFgRTsUZizk2MGJFXLc7ZttSRaWsZDPWVeNX,1752274235,2025-07-11T22:50:35,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,269537568,269537574,So11111111111111111111111111111111111111111,9,1
2PtGacSLUT6epCvxEUnoHXnvdQVzuUEWCCsWN3B45QPUwATrYzFKzgRPa4R5BDfP7oUcRTKz5AXCRuidGcruoiDv,1752274197,2025-07-11T22:49:57,0.000079994,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,79994,269617562,269537568,So11111111111111111111111111111111111111111,9,1
447H7X97wardA2tKWGaBpwZJEJ7g9HdovqMvMdiUsBzB3qcftVsK7c7F7mrfGdsFjpSTrqyvhVHXDwUXiYau2LvP,1752274046,2025-07-11T22:47:26,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,100080000,369697562,269617562,So11111111111111111111111111111111111111111,9,1
2bqCWaaFtyXVXXD31ap6CTGTxb3Kqcib1QUnw2RMHum7ZXwD7wRb8f1gQPsSeSFSdb21f8Ke2QLJMB8vz1gcQdwF,1752273716,2025-07-11T22:41:56,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2100080000,2469777562,369697562,So11111111111111111111111111111111111111111,9,1
24AvCCXGTz6wXoJfbmou6EpkW6ot49reQn6NSAcSm6u9sGNW54ogsz1RjcTLS9bSzx26623PCu5YyhipoaWBLQDN,1752273680,2025-07-11T22:41:20,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2469777561,2469777562,So11111111111111111111111111111111111111111,9,1
2dzkGHhURF5XF9WAdZJjBJ5fy8aERmujS5sdLcVZASccAkb5YVLn9jaHvhh7PgF6ZvdVeFDzVdd8X6Bv4wKtzJE,1752273680,2025-07-11T22:41:20,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2469777560,2469777561,So11111111111111111111111111111111111111111,9,1
29rgRw5DhT5VhMgJpLUCKZSY2EuzibrVDRqqC2vSkim8dsaRU7kfH6QAHNP6owKo21yC2JNhfcXHB5xLCenjxCZc,1752273679,2025-07-11T22:41:19,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2469777559,2469777560,So11111111111111111111111111111111111111111,9,1
4ZuvBhc15nupWLRdxiingTpPL6QoDVciSfCwMUQdjp8LSF5ShgEoK6d34S6f9D5fPwDMZnCSgMwxdotbA191mc8Y,1752273671,2025-07-11T22:41:11,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2469777558,2469777559,So11111111111111111111111111111111111111111,9,1
2Y7mv55ozCq9SiBPBLnhMKF6kviHS1tPM1DkYqWwNxCAgJreUqGsPA9xcJB5tVzf2GjNvpgcuz2hVZp2eEHv26mW,1752273671,2025-07-11T22:41:11,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2469777557,2469777558,So11111111111111111111111111111111111111111,9,1
2JKx2JAvBgxApxhPVhuBV2wHF3Kvd1xJE6EjSSRHAzKzCCCL8vxyhhsdS7tJp9r63xzkhd6VibySaMi6iDTsuXuE,1752273667,2025-07-11T22:41:07,0.002982281,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2421610626,48166931,2469777557,So11111111111111111111111111111111111111111,9,1
2XHvYBKPdxEg6YpTKmNvAiGmJLS6zgDgy4GsUuHDah98FuMRavo2ZzgWWfmh3QeDXRHKtk1a5tDi6qmyjRddmG6q,1749384943,2025-06-08T12:15:43,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,48166930,48166931,So11111111111111111111111111111111111111111,9,1
3RjSv1gw8b3BciAL1yRcBnzvsHkSRyNSddMLrRfHcWkSEJQnMTdRor72fNiMFFvCsC674ddK63GVUpyeD3QuXydp,1749341745,2025-06-08T00:15:45,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,48166929,48166930,So11111111111111111111111111111111111111111,9,1
3sMofa26nYTMXcvrayq8XB6sUGfnFQVJZ4fmxAsbD7GTa1kUej675Be5J5qJZQDcCsHbtrkpvVXgTfnySRRupLrn,1749330043,2025-06-07T21:00:43,0.000105,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,3303104760,3351271689,48166929,So11111111111111111111111111111111111111111,9,1
4Tydik4tPEHYvjwDWbtfz9w1Di5JdHMmr9SjjHj3XHYyL3ZCoaVHxpMYC5VgXUBGfPvYK5WoFja5vkoMzjUe9DXa,1749329903,2025-06-07T20:58:23,0.000105,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2653104760,6004376449,3351271689,So11111111111111111111111111111111111111111,9,1
4RAhFHNAAeMYqGWDfWWAfZb65srmKC7PKGS2eEsEg3cdtjbcdfns1fFPiAayxGgo2M13RCWD4dEX8nBxyWtHTM1E,1749329827,2025-06-07T20:57:07,0.000438457,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,5956661123,47715326,6004376449,So11111111111111111111111111111111111111111,9,1
5LKvNPcGoGCCAMocaPW6YYxLYiqbFNpdEL9hJXeq2E9Pc1B6FAt7XPPSX5oA7eTxjuXiDK7UGGjRHt1UE3JsvZVf,1749125606,2025-06-05T12:13:26,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,47715325,47715326,So11111111111111111111111111111111111111111,9,1
5F6q1mE9tz3FdDBzBU99VazaBqhHcEsWpY7vMvfAaLgRzpRjEcZ17RBaRwgQ3gfmbuNePPSjrmodKhshLWT6c4pq,1749082338,2025-06-05T00:12:18,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,47715324,47715325,So11111111111111111111111111111111111111111,9,1
9P3J3RanjHFtqJ61BmZsYmJEnm6MQaDV9SHC6jfAVKgKTtqWSXwE6ffMzYFtSpKcD5pzMXJRs2rNybjpnnPzaAk,1749048478,2025-06-04T14:47:58,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,47715323,47715324,So11111111111111111111111111111111111111111,9,1
5BhuZ1ioPGxbZqrVb79jK5saWANx1jzZr9bpqSgCzkBjHdbdj7Up2ETS9zEDXVdy175gjGmXJiAtVRgmcqF3sZwS,1749048478,2025-06-04T14:47:58,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,47715322,47715323,So11111111111111111111111111111111111111111,9,1
2sfogE96BHGvCu4MjYUL76DrMitvbMa5SxK3JAZfP55km37FPp7AXiiEV8EXC7LvaE9bAz6CRvdT4HnyRJyC8YH2,1749048464,2025-06-04T14:47:44,0.00008,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,180000,47895322,47715322,So11111111111111111111111111111111111111111,9,1
4BtP9CkQ5SLjeS9ny6WL9METZG4C97JJ33m24pCbT3WCQT2QWiCNiRDFb9YtfESTWZyjsg9MS7aRsugfpNVqHkQD,1749048464,2025-06-04T14:47:44,0.000095446,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1055926,48951248,47895322,So11111111111111111111111111111111111111111,9,1
DrNUDws2FsfNawxFBwrnJoEewY7H5qUS5Ssggtd3gkdFt649tiMah78nHd7uRiBAGBSqgYKYGYZeNUm9zBEQ4pH,1749048464,2025-06-04T14:47:44,0.000007929,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1590007929,1638959177,48951248,So11111111111111111111111111111111111111111,9,1
492DSEejvTm1NtQ9YfGSKa7PFjE3kERfifigKLav2JFUP4xwFc3m6yZXr8hJ1fNeuvpajABvih9qUJAUv81TtRNA,1749048464,2025-06-04T14:47:44,0.00001,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,2049280,1641008457,1638959177,So11111111111111111111111111111111111111111,9,1
YH5fBYCqqgBnZuey5pTci8U8XLnwWDtG3QPXjGngTkYzbwithZEKEVLfPtMnatMAraFUFoJoTLXwcGbu3sETu5v,1749045156,2025-06-04T13:52:36,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1641008456,1641008457,So11111111111111111111111111111111111111111,9,1
3QeuWDzd6GYSCXnMRzbT6zLhKg7Zs45GhN3xpjHLTckVQ1GuzGkc7JSKyza2hP6ab45w7rY6s84bM1DPtTKYHe5z,1749045156,2025-06-04T13:52:36,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1641008455,1641008456,So11111111111111111111111111111111111111111,9,1
4mX3F8gW78d6GaCZPXFovXG5ic9bjWzS5qTA295vw6a8WQzyPrswd4DLKdZ8kmUFYhwJxk1vPBKDSSSoVUR1Ff8d,1749045156,2025-06-04T13:52:36,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1641008454,1641008455,So11111111111111111111111111111111111111111,9,1
62AW4FWf31dTcHzXBS5KQUReVYtBzGq7FVXwo12J97vmmdvzKumA5bBxii4oLYWScM83XY5WQpuDdVwcAMAPwCRY,1749045156,2025-06-04T13:52:36,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1641008453,1641008454,So11111111111111111111111111111111111111111,9,1
rgvyAnxmcj3g8NDXULPXn2QGVod1ydHbd438ZSpp6UrFucHmovH9oNuHcHhsTpjCPtVHZjvn8FYURQkYBrMo8E9,1749045154,2025-06-04T13:52:34,0.000008187,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,574822849,1066185604,1641008453,So11111111111111111111111111111111111111111,9,1
4JhXTJYBXrECUHHA7dvqtYBtZMsVPpi6C5KFrEscoeS8c1LZxpBcN9m9niggdCssqn72aTdQiGuH5tU6mGcJmuKF,1748779806,2025-06-01T12:10:06,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1066185603,1066185604,So11111111111111111111111111111111111111111,9,1
59pLHpdjaSiNrpmgGoHuJn4jGXKJjXJ59vHJfRBvpiTrxKUhsdJPU8a5y3c1sJNeCDowSAz9wFC6sgS362U5kBTc,1748736583,2025-06-01T00:09:43,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,1066185602,1066185603,So11111111111111111111111111111111111111111,9,1
4cyjNbXAZiKSA3R8cNPtTobaLpfvDEvhjoWNv3nAhgZ7DrCiXjNYowkSD5TSTWNidCvAjJQdCJThtSXvoTigZDtu,1748703094,2025-05-31T14:51:34,0.000008462,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1199997674,2266183276,1066185602,So11111111111111111111111111111111111111111,9,1
guLXbT6QtgPdP4A8cmAqorNmemnxNK8j2gJ5JvZ6FsJJvwhC9ie7eBeJyrrmCBDt7fqhBpJ2D6Q91hQbP2nDjnc,1748702608,2025-05-31T14:43:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2266183275,2266183276,So11111111111111111111111111111111111111111,9,1
26nWntoZNL8TNxNrx8mvWCCrw1NGpWAtSfkXC3kxaVF9w7QaHefzbEixT1UDcHr7JH6mxpQTQeqjDVB7ttAVqxUJ,1748702608,2025-05-31T14:43:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2266183274,2266183275,So11111111111111111111111111111111111111111,9,1
3SjSpQDffgyHpHqXfFKH4oaJNY9szdbnceWqAZE7DrgQ9gxXHZBowmUU5PhCVimjGKuXYo13k296Dyu4LtuuK6Ve,1748702608,2025-05-31T14:43:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,2266183273,2266183274,So11111111111111111111111111111111111111111,9,1
2KeSvAG1paQE8mDx6x3VTHLJiUNm7gaSSTAHp8fuYUH62NGe1JNuNG5h1xNSx4dTvs7pZCBZrdUuSjkp1cBFqrDD,1748702606,2025-05-31T14:43:26,0.000027192,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2238173357,28009916,2266183273,So11111111111111111111111111111111111111111,9,1
5E9iUDypBK3dSCrtModEgHQGk91vM1QUZbvLfexVGA7cNFPPivQkwcp7bAFZZCTBBPn8dmutvmWpicFystM5YtRF,1747526972,2025-05-18T00:09:32,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,28009915,28009916,So11111111111111111111111111111111111111111,9,1
26EccZV3oWnHDridddkz5qKtBYiX8oczRQeVXfuKcBvzofEmKyk6LQW4xaphBwEMX1ggGK3Zqhcic3Gk3aYDBX4j,1747501081,2025-05-17T16:58:01,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,10000,27999915,28009915,So11111111111111111111111111111111111111111,9,1
4n9PjBeE3sY6djHC2N3XZZ7r7oWa9uTxDyXD3CKUbhTQigCmfVZo9piJwCFe66mU71CtTRdWjiN3giezuj4hhTdQ,1747501061,2025-05-17T16:57:41,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,8,27999907,27999915,So11111111111111111111111111111111111111111,9,1
2JKJraqWjkp3c1WSrM1Pr4qpbBTyXo9Au6MzLEiFxjNSsRzCnJDAkCHAUV9UV77rY8x17XxxNnmX2E47okvC3KjP,1747501061,2025-05-17T16:57:41,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,6,27999901,27999907,So11111111111111111111111111111111111111111,9,1
2Hvo8nWiaKiQxv3t8RWP1tSS7yuN1BfLkHfGRYB2wka61AMKr9u8naxJiYVTRjsCzuJWpe4xvn4QaFoFpAMfwebG,1747501061,2025-05-17T16:57:41,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,2,27999899,27999901,So11111111111111111111111111111111111111111,9,1
2vL6NoUh1mfKRFA9J79P4Xtet9X911VYiBCcbQK6j3qToYYVrkL5tdEVXC5LDQGS3SThcqbqAH2mmoY4TSbdgByT,1747501061,2025-05-17T16:57:41,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,4,27999895,27999899,So11111111111111111111111111111111111111111,9,1
3mRqwsnWXPBF36hdvZ98CXToeA8qTfmgJ8Aa1cC9b92VLZGcXPhP87Necw9SZifMuedGvSwLbeE2hMPxfbKGdxun,1747501030,2025-05-17T16:57:10,0.000079994,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,79994,28079889,27999895,So11111111111111111111111111111111111111111,9,1
47SuJFqMCJVZp2DPJyymLBeR5pug4iiepaKBXyZbYXKfASRmrn7zbK9xyFtSEUb3Y3E1WrrUBs3WavBNETHYph1W,1747500748,2025-05-17T16:52:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,28079888,28079889,So11111111111111111111111111111111111111111,9,1
54z7Xnmg2J4YBFK6nRf6BzjoTKewh6Wt4UH1DynC8B8eSMHPrqyRfcNM5CfH8iAzgUQj3E8jHh5tGTcMb4eHCzwx,1747500748,2025-05-17T16:52:28,0.000005,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,28079887,28079888,So11111111111111111111111111111111111111111,9,1
5Syky9dKjbE2mNJkNLhCfYr7mt3DYGWvMVQM4YubiF2XiDr6U6iMmatZN4vXDdxokDAtk24ouhBuh1na292wEiyD,1747500745,2025-05-17T16:52:25,0.000012731,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,94508891,122588778,28079887,So11111111111111111111111111111111111111111,9,1
VKn2cbfaJt2eAWDbADHjWGB7mkH8Zy4U8D6Bm7r41t1Dw61nMzUhmKPEzTDekEbM1EoKCUAAvL6tfCjE36VBunL,1747483720,2025-05-17T12:08:40,0.000005825,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,inc,1,122588777,122588778,So11111111111111111111111111111111111111111,9,1
4Bajgq8fHABdSsRo5YoP2kYnSUNXjtuRxqJE97FdaouxBBakecw6fYPP3fUeZsn5X9fqAzb63JbEszhVQp74AS51,1747441298,2025-05-17T00:21:38,0.000010232,GkrHWH16iawPbwUUTZYtgMV6VosYDVFY11Pt7AGvutAT,dec,1176783000,1299371777,122588777,So11111111111111111111111111111111111111111,9,1
